fips,county,lat,long,population,population_group,opening
19135,Monroe,82.07047653198242,-185.73573303222656,7707,small,2020-05-01
19195,Worth,86.76872634887695,-186.52640533447266,7381,small,2020-05-01
19001,Adair,82.666351318359375,-188.95574951171875,7152,small,2020-05-01
19177,Van Buren,81.52043533325195,-183.87361907958984,7044,small,2020-05-01
19071,Fremont,81.51470565795898,-191.24758911132812,6960,small,2020-05-01
19093,Ida,84.76910781860352,-191.07569885253906,6860,small,2020-05-01
19151,Pocahontas,85.47384262084961,-189.36255645751953,6619,small,2020-05-01
19185,Wayne,81.50324630737305,-186.6696548461914,6441,small,2020-05-01
19173,Taylor,81.49752044677734,-189.41412353515625,6121,small,2020-05-01
19143,Osceola,86.76872634887695,-191.25330352783203,5958,small,2020-05-01
19009,Audubon,83.37108993530273,-189.815185546875,5496,small,2020-05-01
19159,Ringgold,81.49752044677734,-188.50311279296875,4894,small,2020-05-01
19003,Adams,82.06474685668945,-189.4198455810547,3602,small,2020-05-01
