fips,county,abbreviation,lon,lat,population,population_group,opening
19091,Humboldt,HUM,-94.20572280883789,42.77989387512207,9558,small,2020-05-01
19039,Clarke,CLA,-93.79032897949219,41.03523826599121,9395,small,2020-05-01
19063,Emmet,EMM,-94.68700408935547,43.38436317443848,9208,small,2020-05-01
19089,Howard,HOW,-92.31782531738281,43.364309310913086,9158,small,2020-05-01
19051,Davis,DAV,-92.40090560913086,40.75448799133301,9000,small,2020-05-01
19073,Greene,GRE,-94.4005241394043,42.03791427612305,8888,small,2020-05-01
19147,Palo Alto,PAL,-94.68127822875977,43.09215545654297,8886,small,2020-05-01
19133,Monona,MON,-96.00767135620117,42.03504943847656,8615,small,2020-05-01
19117,Lucas,LUC,-93.3348274230957,41.03523826599121,8600,small,2020-05-01
19053,Decatur,DEC,-93.79032897949219,40.75162315368652,7870,small,2020-05-01
19135,Monroe,MON,-92.86786651611328,41.03523826599121,7707,small,2020-05-01
19195,Worth,WOR,-93.26320266723633,43.38436317443848,7381,small,2020-05-01
19001,Adair,ADA,-94.477874755859375,41.33317565917969,7152,small,2020-05-01
19177,Van Buren,VAN,-91.93680953979492,40.76021766662598,7044,small,2020-05-01
19071,Fremont,FRE,-95.62379455566406,40.75735282897949,6960,small,2020-05-01
19093,Ida,IDA,-95.53784942626953,42.38455390930176,6860,small,2020-05-01
19151,Pocahontas,POC,-94.68127822875977,42.736921310424805,6619,small,2020-05-01
19185,Wayne,WAY,-93.3348274230957,40.75162315368652,6441,small,2020-05-01
19173,Taylor,TAY,-94.707061767578125,40.74876022338867,6121,small,2020-05-01
19143,Osceola,OSC,-95.62665176391602,43.38436317443848,5958,small,2020-05-01
19009,Audubon,AUD,-94.9075927734375,41.68554496765137,5496,small,2020-05-01
19159,Ringgold,RIN,-94.251556396484375,40.74876022338867,4894,small,2020-05-01
19003,Adams,ADA,-94.70992279052734,41.03237342834473,3602,small,2020-05-01
