fips,county,abbreviation,lon,lat,population,population_group,opening
19001,Adair,ADA,-94.2458267211914,41.505062103271484,7152,small,2020-05-01
19177,Van Buren,VAN,-91.70189666748047,40.90345764160156,7044,small,2020-05-01
19071,Fremont,FRE,-95.37455749511719,40.90918731689453,6960,small,2020-05-01
19093,Ida,IDA,-95.3344497680664,42.56503677368164,6860,small,2020-05-01
19151,Pocahontas,POC,-94.44063568115234,42.92026901245117,6619,small,2020-05-01
19185,Wayne,WAY,-93.09991455078125,40.90345764160156,6441,small,2020-05-01
19173,Taylor,TAY,-94.480743408203125,40.90345764160156,6121,small,2020-05-01
19143,Osceola,OSC,-95.39173889160156,43.50468444824219,5958,small,2020-05-01
19009,Audubon,AUD,-94.70992279052734,41.86602783203125,5496,small,2020-05-01
19159,Ringgold,RIN,-94.01664733886719,40.90345764160156,4894,small,2020-05-01
19003,Adams,ADA,-94.48646545410156,41.16128921508789,3602,small,2020-05-01
