fips,county,abbreviation,lon,lat,population,population_group,opening
19105,Jones,JON,-182.22349548339844,84.253448486328125,20681,mid-small,2020-05-01
19027,Carroll,CAR,-189.73497009277344,84.070098876953125,20165,mid-small,2020-05-01
19191,Winneshiek,WIN,-183.6788101196289,86.59683990478516,19991,mid-small,2020-05-01
19087,Henry,HEN,-183.06002044677734,81.99026107788086,19954,mid-small,2020-05-15
19065,Fayette,FAY,-183.6788101196289,85.73167419433594,19650,small,2020-05-15
19021,Buena Vista,BUE,-190.31938934326172,85.47957229614258,19620,small,2020-05-01
19097,Jackson,JAC,-181.02600860595703,84.43105697631836,19439,small,2020-05-01
19031,Cedar,CED,-182.2292251586914,83.55443954467773,18627,small,2020-05-01
19157,Poweshiek,POW,-185.0309829711914,83.388275146484375,18504,small,2020-05-15
19101,Jefferson,JEF,-183.87361907958984,82.076202392578125,18295,small,2020-05-01
19043,Clayton,CLA,-182.46986389160156,85.73167419433594,17549,small,2020-05-01
19059,Dickinson,DIC,-190.30792999267578,86.76872634887695,17258,small,2020-05-01
19055,Delaware,DEL,-182.71623992919922,84.94672393798828,17011,small,2020-05-01
19171,Tama,TAM,-185.04244232177734,84.1732292175293,16854,small,2020-05-15
19083,Hardin,HAR,-186.49203491210938,84.77483749389648,16846,small,2020-05-01
19047,Crawford,CRA,-190.7777557373047,84.06436920166016,16820,small,2020-05-01
19121,Madison,MAD,-188.05047607421875,82.67208099365234,16338,small,2020-05-01
19095,Iowa,IOW,-184.10279846191406,83.388275146484375,16184,small,2020-05-15
19041,Clay,CLA,-190.31938934326172,86.17858123779297,16016,small,2020-05-01
19067,Floyd,FLO,-185.57530212402344,86.13274765014648,15642,small,2020-05-01
19129,Mills,MIL,-191.2647705078125,82.05901718139648,15109,small,2020-05-01
19145,Page,PAG,-190.30220794677734,81.50324630737305,15107,small,2020-05-01
19109,Kossuth,KOS,-188.4228973388672,86.42495346069336,14813,small,2020-05-01
19079,Hamilton,HAM,-187.4316864013672,84.76910400390625,14773,small,2020-05-01
19023,Butler,BUT,-185.57530212402344,85.473846435546875,14439,small,2020-05-01
19085,Harrison,HAR,-191.62000274658203,83.36536026000977,14049,small,2020-05-01
19141,O'Brien,OBR,-191.25330352783203,86.1728515625,13753,small,2020-05-01
19005,Allamakee,ALL,-182.67040252685547,86.59111022949219,13687,small,2020-05-15
19029,Cass,CAS,-189.87821197509766,82.66061782836914,12836,small,2020-05-01
19197,Wright,WRI,-187.466064453125,85.47384262084961,12562,small,2020-05-01
19007,Appanoose,APP,-185.73573303222656,81.50897598266602,12426,small,2020-05-01
19175,Union,UNI,-188.50311279296875,82.06474685668945,12241,small,2020-05-01
19075,Grundy,GRU,-185.55238342285156,84.78056716918945,12232,small,2020-05-01
19037,Chickasaw,CHI,-184.62992095947266,86.13274765014648,11933,small,2020-05-01
19119,Lyon,LYO,-192.4565200805664,86.76299667358398,11755,small,2020-05-01
19165,Shelby,SHE,-190.61160278320312,83.36536026000977,11454,small,2020-05-01
19035,Cherokee,CHE,-191.25330352783203,85.46811294555664,11235,small,2020-05-01
19115,Louisa,LOU,-182.42403411865234,82.51165390014648,11035,small,2020-05-15
19077,Guthrie,GUT,-189.0015869140625,83.37108993530273,10689,small,2020-05-01
19081,Hancock,HAN,-187.466064453125,86.17858123779297,10630,small,2020-05-01
19131,Mitchell,MIT,-185.57530212402344,86.7343521118164,10586,small,2020-05-01
19189,Winnebago,WIN,-187.47179412841797,86.76872634887695,10354,small,2020-05-01
19107,Keokuk,KEO,-184.33771514892578,82.68927001953125,10246,small,2020-05-01
19069,Franklin,FRA,-186.52068328857422,85.47384262084961,10070,small,2020-05-01
19137,Montgomery,MON,-190.31366729736328,82.05901718139648,9917,small,2020-05-01
19161,Sac,SAC,-190.26209259033203,84.76910781860352,9721,small,2020-05-01
19025,Calhoun,CAL,-189.32244873046875,84.76910400390625,9668,small,2020-05-01
19091,Humboldt,HUM,-188.41144561767578,85.55978775024414,9558,small,2020-05-01
19039,Clarke,CLA,-187.58065795898438,82.07047653198242,9395,small,2020-05-01
19063,Emmet,EMM,-189.37400817871094,86.76872634887695,9208,small,2020-05-01
19089,Howard,HOW,-184.63565063476562,86.72861862182617,9158,small,2020-05-01
19051,Davis,DAV,-184.80181121826172,81.50897598266602,9000,small,2020-05-01
19073,Greene,GRE,-188.8010482788086,84.0758285522461,8888,small,2020-05-01
19147,Palo Alto,PAL,-189.36255645751953,86.18431091308594,8886,small,2020-05-01
19133,Monona,MON,-192.01534271240234,84.070098876953125,8615,small,2020-05-01
19117,Lucas,LUC,-186.6696548461914,82.07047653198242,8600,small,2020-05-01
19053,Decatur,DEC,-187.58065795898438,81.50324630737305,7870,small,2020-05-01
19135,Monroe,MON,-185.73573303222656,82.07047653198242,7707,small,2020-05-01
19195,Worth,WOR,-186.52640533447266,86.76872634887695,7381,small,2020-05-01
19001,Adair,ADA,-188.95574951171875,82.666351318359375,7152,small,2020-05-01
19177,Van Buren,VAN,-183.87361907958984,81.52043533325195,7044,small,2020-05-01
19071,Fremont,FRE,-191.24758911132812,81.51470565795898,6960,small,2020-05-01
19093,Ida,IDA,-191.07569885253906,84.76910781860352,6860,small,2020-05-01
19151,Pocahontas,POC,-189.36255645751953,85.47384262084961,6619,small,2020-05-01
19185,Wayne,WAY,-186.6696548461914,81.50324630737305,6441,small,2020-05-01
19173,Taylor,TAY,-189.41412353515625,81.49752044677734,6121,small,2020-05-01
19143,Osceola,OSC,-191.25330352783203,86.76872634887695,5958,small,2020-05-01
19009,Audubon,AUD,-189.815185546875,83.37108993530273,5496,small,2020-05-01
19159,Ringgold,RIN,-188.50311279296875,81.49752044677734,4894,small,2020-05-01
19003,Adams,ADA,-189.4198455810547,82.06474685668945,3602,small,2020-05-01
